Rank,Full Journal Title,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Cited Half-Life,Citing Half-life,% Articles in Citable Items,Average Journal Impact Factor Percentile
9499,JOURNAL OF ETHNOBIOLOGY,1.092,0.987,1.355,10.3,10.1,100,38.45
9499,JOURNAL OF ETHNOBIOLOGY,1.092,0.987,1.355,10.3,10.1,100,38.45
9499,Journal of Addictions Nursing,1.092,0.985,0.993,5.1,7.5,83.87,19.814
9499,Journal of Addictions Nursing,1.092,0.985,0.993,5.1,7.5,83.87,19.814
9499,SURGICAL AND RADIOLOGIC ANATOMY,1.092,0.873,1.229,9.2,11.3,90.77,17.957
9499,Training and Education in Professional Psychology,1.092,0.785,1.226,7.2,9,95,20.833
9507,COLOR RESEARCH AND APPLICATION,1.091,0.758,1.097,14.9,11.4,95.65,24.825
9507,INTERNATIONAL JOURNAL OF PEST MANAGEMENT,1.091,1.057,1.216,11.3,12.9,92.68,45.05
9507,SOCIOLOGICAL INQUIRY,1.091,1.055,1.385,15.4,13.2,100,38.333
9510,Acta Crystallographica Section C-Structural Chemistry,1.09,0.896,6.288,4.8,8.4,100,25.299
9510,JOURNAL OF LOW TEMPERATURE PHYSICS,1.09,0.997,0.94,11.2,12,98.73,18.711
9510,Revista Espanola de Medicina Nuclear e Imagen Molecular,1.09,0.84,0.935,4.6,6.6,97.83,12.406
9510,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,1.09,1.014,1.112,11.3,9.8,100,18.92
9514,Complementary Medicine Research,1.089,0.924,1.089,2.1,9,90.63,23.214
9514,RANGELAND JOURNAL,1.089,0.901,1.306,7.2,10.1,94.74,19.94
9514,TENSIDE SURFACTANTS DETERGENTS,1.089,0.831,0.955,5.2,11,90.16,18.568
9517,ARDEA,1.088,1,1.219,17.1,13.8,100,62.5
9517,Educational Assessment Evaluation and Accountability,1.088,0.853,1.674,8.8,9.1,84.21,26.806
9517,General Thoracic and Cardiovascular Surgery,1.088,0.952,Not Available,5.1,8.8,92.45,13.934
9517,POLITICAL THEORY,1.088,1.015,1.247,16,14.6,82.61,39.722
9521,Atencion Primaria,1.087,0.942,1.368,7.9,8.3,93.33,21.882
9521,CONTEMPORARY ECONOMIC POLICY,1.087,1.022,1.316,10.6,9.5,100,30.78
9521,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,1.087,1,1.181,24.3,13.3,100,19.583
9521,STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,1.087,1,1.451,12.8,10.6,95.45,33.475
9525,ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1.086,0.864,1.233,5.8,7.7,95.24,7.69
9525,ECOLOGICAL MANAGEMENT & RESTORATION,1.086,1.034,1.558,9.1,10.2,92,19.345
9527,AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,1.085,0.901,1.267,8.9,9.6,100,42.639
9527,BIOCHEMICAL SYSTEMATICS AND ECOLOGY,1.085,1.009,1.175,11.1,11.4,100,12.442
9527,HIGH TEMPERATURE,1.085,0.705,0.955,8.9,13.6,97.93,17.208
9527,International Journal of Biomathematics,1.085,1.021,1.039,3.8,10.4,98.91,21.186
9527,JOURNAL OF LAW MEDICINE & ETHICS,1.085,0.995,1.133,7.4,3.8,100,35.304
9527,JOURNAL OF LAW MEDICINE & ETHICS,1.085,0.995,1.133,7.4,3.8,100,35.304
9527,Journal of Transportation Engineering Part B-Pavements,1.085,1.049,1.085,1.5,9.8,100,22.544
9527,NUKLEARMEDIZIN-NUCLEAR MEDICINE,1.085,0.881,1.084,8,6.9,100,11.654
9527,Psychosis-Psychological Social and Integrative Approaches,1.085,1.024,1.057,5.6,8.8,80.77,22.565
9536,LABORATORY MEDICINE,1.084,1.017,1.373,7.8,8,84.38,22.414
9536,SCANDINAVIAN CARDIOVASCULAR JOURNAL,1.084,1.037,1.114,7.6,7.9,90.91,8.333
9538,Journal of Linguistic Anthropology,1.083,1.083,1.4,13.1,15.7,100,53.466
9538,Quantum Topology,1.083,1.083,Not Available,6.1,12.4,100,39.52
9540,JOURNAL OF AGRICULTURAL SCIENCE,1.082,1.045,1.498,18.2,11,100,57.759
9541,CHINESE PHYSICS LETTERS,1.08,1.023,0.78,7.8,8.5,100,30
9541,JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,1.08,1.035,1.393,7.8,7,93.27,14.992
9541,ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,1.08,1.013,1.13,4.8,8.6,90,17.857
9544,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,1.079,1.055,1.69,15.2,13,100,57.358
9545,ETHOS,1.078,0.922,1.664,14.2,13.5,100,42.826
9545,Geospatial Health,1.078,0.933,1.47,5.8,7.9,97.44,11.06
9547,COMPUTER JOURNAL,1.077,0.992,0.993,38.5,8,100,21.576
9548,DIATOM RESEARCH,1.076,0.985,1.148,12.1,13.1,100,34.434
9548,Journal of Aerospace Information Systems,1.076,0.924,1.049,4.1,7.6,100,27.419
9548,Radioengineering,1.076,0.931,1.002,6.3,6.7,100,18.985
9548,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1.076,0.608,1.29,6.1,8.9,100,49.78
9552,Chinese Journal of International Law,1.075,0.925,0.952,8.5,7,94.12,45.873
9552,European Early Childhood Education Research Journal,1.075,0.858,1.343,6.8,10.2,98.33,26.426
9552,International Journal of Sports Marketing & Sponsorship,1.075,0.792,1.217,9.1,10.4,100,13.393
9552,Journal of Childrens Orthopaedics,1.075,0.969,Not Available,6.3,11.8,88.61,18.459
9556,ENTOMOLOGICAL SCIENCE,1.074,1.053,1.107,7.6,12.5,91.18,44.059
9556,International Journal of Central Banking,1.074,1,1.722,7,7.9,100,26.389
9556,Mathematical Thinking and Learning,1.074,1.037,1.672,11.8,13.4,100,26.046
9556,Northwestern Journal of International Law & Business,1.074,1.037,1.031,10.2,8.2,100,51.623
9560,AUSTRALIAN JOURNAL OF CHEMISTRY,1.073,1.038,0.975,12.8,7.8,96.95,21.186
9560,Journal of International Trade & Economic Development,1.073,0.979,1.057,6.2,11.9,97.92,37.332
9560,Mitochondrial DNA Part A,1.073,0.969,0.709,3.3,10.9,97.85,9.887
9563,Epidemiologia & Prevenzione,1.071,0.965,1.143,5.5,6.3,100,15.213
9563,Epidemiologia & Prevenzione,1.071,0.965,1.143,5.5,6.3,100,15.213
9563,GENETIC RESOURCES AND CROP EVOLUTION,1.071,1.006,1.319,9.8,11.9,96.88,35.638
9563,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,1.071,1.035,1.601,13.4,10.1,100,19.183
9563,INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS,1.071,1.071,1.018,10.7,11.8,100,19.669
9568,ANTHROPOLOGY & EDUCATION QUARTERLY,1.07,0.912,1.147,14.7,13.1,100,36.444
9568,GENERAL PHYSIOLOGY AND BIOPHYSICS,1.07,1.023,1.266,8.3,9.1,98.28,10.841
9570,INFANT AND CHILD DEVELOPMENT,1.069,1.038,1.66,9,12.2,100,16.234
9571,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY,1.068,1.068,0.983,7.5,Not Available,Not Available,24.242
9571,IET Information Security,1.068,0.94,1.478,5.4,7.8,100,23.967
9571,Iranian Journal of Immunology,1.068,1.068,1.153,6.3,8.4,96.67,4.747
9571,OPTICAL REVIEW,1.068,0.955,0.802,6.8,8.7,100,20.103
9571,OUTLOOK ON AGRICULTURE,1.068,0.74,0.96,9.3,6.8,81.08,56.034
9576,ANNALS OF GEOPHYSICS,1.067,1.012,1.209,8,13,96.72,18.235
9576,CHINESE JOURNAL OF CHEMICAL PHYSICS,1.067,0.884,0.775,5.5,9.1,95.28,12.162
9576,COMPARATIVE MEDICINE,1.067,0.95,1.063,10.3,9.7,94.23,46.481
9576,Ciencia e Tecnica Vitivinicola,1.067,1.033,1.45,5.1,8.3,90.91,21.223
9576,HAHR-Hispanic American Historical Review,1.067,0.967,0.831,28.2,12.8,100,95.5
9576,JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1.067,0.922,0.938,9.1,9.3,97.32,44.643
9582,Advances in Applied Clifford Algebras,1.066,0.711,0.992,3.6,11.3,100,36.302
9582,ECOLOGY OF FOOD AND NUTRITION,1.066,0.934,1.716,10.2,7.3,100,16.292
9584,AUSTRALIAN JOURNAL OF MANAGEMENT,1.065,0.903,1.421,8.3,11.2,100,14.047
9584,INDIANA UNIVERSITY MATHEMATICS JOURNAL,1.065,1.039,1.354,21.3,16.4,100,69.599
9584,Journal of Forest Research,1.065,1.047,1.098,9.4,11.9,97.67,25.735
9584,LASER AND PARTICLE BEAMS,1.065,0.942,0.971,9.8,10.9,96.36,16.558
9584,NOVA HEDWIGIA,1.065,1,0.912,13.5,13,100,31.838
9584,POLISH POLAR RESEARCH,1.065,0.891,1.367,10.8,10.7,100,17.202
9590,ASTRONOMISCHE NACHRICHTEN,1.064,0.963,1.158,8.6,8.8,100,19.853
9590,PHYSICS OF METALS AND METALLOGRAPHY,1.064,0.681,0.871,9.4,11.5,100,34.81
9592,ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1.063,0.771,1.283,11.2,11.6,94.59,17.969
9592,CHEMICAL RESEARCH IN CHINESE UNIVERSITIES,1.063,0.937,0.819,5.3,6.7,100,20.621
9592,ECONOMIC HISTORY REVIEW,1.063,0.895,1.442,14.6,20,100,70.815
9592,Proceedings of the Institution of Civil Engineers-Engineering Sustainability,1.063,0.734,1,5.3,7.1,97.62,12.363
9592,RUSSIAN JOURNAL OF ELECTROCHEMISTRY,1.063,0.908,0.997,7.6,8.6,96.83,9.259
9592,SPACE POLICY,1.063,0.729,1.313,7.1,8.8,91.3,39.812
9592,ZEITSCHRIFT FUR GEOMORPHOLOGIE,1.063,0.938,1.161,16.8,12.6,100,12.375
9599,RUSSIAN CHEMICAL BULLETIN,1.062,0.737,0.869,8.5,10.3,91.59,20.056
9600,BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,1.061,0.952,1.31,9,9.1,87.1,14.936
9600,JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,1.061,0.982,1.229,9.1,10.9,95.74,23.173
9600,REHABILITATION,1.061,0.758,0.829,8.2,8.2,94.87,19.853
9600,Russian Geology and Geophysics,1.061,0.897,1.415,8.8,15.8,100,15.25
9600,Videosurgery and Other Miniinvasive Techniques,1.061,0.736,0.953,4.3,7.1,93.67,18.333
9600,WIRELESS PERSONAL COMMUNICATIONS,1.061,0.925,1.019,3.6,6.8,98.46,11.667
9606,Asia-Pacific Journal of Chemical Engineering,1.06,0.995,1.352,5.8,7.8,94.38,23.427
9606,Differential and Integral Equations,1.06,1.06,0.91,14.6,15.1,100,56.664
9608,Advances in Differential Equations,1.059,1.059,1.355,13.4,12.3,100,56.318
9608,Algebraic Geometry,1.059,1.059,1.3,3.6,16.2,100,68.981
9608,Analyses of Social Issues and Public Policy,1.059,1.059,1.553,8.6,Not Available,Not Available,23.544
9608,Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,1.059,0.909,1.198,6.5,5.5,96.95,13.731
9608,TRANSPORTATION JOURNAL,1.059,1,1.398,13.1,11.1,93.33,13.493
9613,CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT,1.058,0.957,1.262,7.1,7.6,96.97,18.293
9613,Communication and Critical-Cultural Studies,1.058,0.962,1.089,8,9,100,45.054
9613,EXPERIMENTAL TECHNIQUES,1.058,0.967,1.022,6.9,8.4,98.33,22.644
9613,Journal of Correctional Health Care,1.058,1.014,1.209,6.9,6.8,93.94,15.588
9613,NEW ASTRONOMY,1.058,0.937,0.922,9.2,13,100,18.382
9618,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,1.057,0.953,1.129,10.2,8.5,91.89,21.875
9618,HETEROCYCLIC COMMUNICATIONS,1.057,0.959,0.773,6.7,8.2,100,27.193
9618,Learning Culture and Social Interaction,1.057,0.829,1.454,4.6,10.4,95.12,25.285
9618,Nuclear Technology & Radiation Protection,1.057,0.623,0.678,3.5,9.7,100,36.765
9622,Asian Journal of Criminology,1.056,0.75,Not Available,4.8,9.4,94.44,26.812
9622,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,1.056,0.994,1.179,4.5,9.2,56.41,13.971
9622,Gender in Management,1.056,0.611,Not Available,7.5,10,100,24.036
9622,JOURNAL OF EDUCATIONAL MEASUREMENT,1.056,0.981,1.968,18.6,12,100,18.156
9622,JOURNAL OF GEOMETRY AND PHYSICS,1.056,0.954,0.904,7.8,15.6,100,47.364
9622,LAKE AND RESERVOIR MANAGEMENT,1.056,0.875,1.302,11.7,11.9,96.77,23.833
9628,Australian Occupational Therapy Journal,1.055,0.826,2.103,7.8,8.3,81.69,18.382
9628,Journal of Bioinformatics and Computational Biology,1.055,0.991,0.997,6.9,7.7,100,19.492
9628,NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,1.055,0.781,1.791,22.2,17.3,85.19,27.056
9631,Biomedical Engineering-Biomedizinische Technik,1.054,1.034,0.415,6.8,8.8,91.3,8.812
9631,JOURNAL OF COMPUTATIONAL BIOLOGY,1.054,1.017,1.08,7.8,8.5,98,18.405
9631,JOURNAL OF INTERDISCIPLINARY HISTORY,1.054,0.892,1.181,17.2,13,88.89,93.5
9631,Journal of Health Organization and Management,1.054,0.928,1.628,6.2,8.1,86,12.069
9631,Review of European Comparative & International Environmental Law,1.054,0.964,Not Available,4.7,5.6,96.77,29.755
9636,Brazilian Journal of Cardiovascular Surgery,1.053,0.859,1.058,5.5,8.6,89.57,12.495
9636,Networks and Heterogeneous Media,1.053,0.947,1.096,7.7,12.2,100,29.717
9636,Political Studies Review,1.053,1.035,1.115,7.5,9.7,86.67,38.611
9636,SPE DRILLING & COMPLETION,1.053,0.947,1.548,10.8,12.1,100,55.263
9636,Selecta Mathematica-New Series,1.053,0.979,1.233,7.3,12.9,100,55.662
9636,TEACHING OF PSYCHOLOGY,1.053,0.872,1.199,10.3,9.5,100,30.75
9636,Transport,1.053,1,1.24,5.8,8.1,100,18.056
9643,Asian Herpetological Research,1.052,0.948,1.063,4.9,10.6,100,45.536
9643,FUSION SCIENCE AND TECHNOLOGY,1.052,0.908,0.98,8,7.7,99.13,33.824
9643,TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,1.052,0.969,1.194,8.8,9.3,95.35,20.176
9646,ACTA BOTANICA CROATICA,1.051,1.034,1.169,6.8,12.3,100,31.41
9646,ACTA ORNITHOLOGICA,1.051,0.821,1.093,10.9,12.8,100,58.929
9646,Asian American Journal of Psychology,1.051,0.831,1.532,6,10.9,100,39.185
9646,ECONOMIC THEORY,1.051,0.949,1.036,12.3,15,100,36.792
9646,EUROPEAN JOURNAL OF ENTOMOLOGY,1.051,1.014,1.226,11.5,14.2,95.92,43.069
9646,EUROPEAN SOCIETIES,1.051,1.034,1.318,9.5,9.9,100,37.667
9646,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,1.051,0.949,0.981,8.6,8.1,86.36,25.573
9653,European Journal of Dental Education,1.05,0.839,1.083,8,8.5,95.71,20.464
9653,TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY,1.05,1.038,1.149,7.5,7.8,95,7.657
9655,JOURNAL OF VETERINARY MEDICAL SCIENCE,1.049,0.959,1.099,8.8,11,99.06,46.127
9655,Journal of Marine Engineering and Technology,1.049,1.033,1.139,4.3,8.4,91.67,39.286
9655,Quaestiones Mathematicae,1.049,1,0.799,4.9,14.1,93.02,67.747
9658,Acta Botanica Brasilica,1.048,0.972,1.072,9.9,11.1,94.67,30.983
9658,Acta Dermatovenerologica Croatica,1.048,0.952,1.125,5.9,8.1,79.41,12.5
9658,Botany Letters,1.048,0.952,1.074,1.9,13.8,100,30.983
9658,IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,1.048,1.048,0.971,10.7,13.2,100,37.407
9658,New Perspectives on Turkey,1.048,0.952,1.241,8.5,8.8,100,40.278
9663,HEALTH RISK & SOCIETY,1.047,0.93,1.814,8.9,8.8,95.24,13.611
9663,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,1.047,0.907,1.576,7,10.5,95.18,45.423
9663,RANDOM STRUCTURES & ALGORITHMS,1.047,0.972,1.028,13.9,13.5,100,44.027
9663,SYSTEMATIC PARASITOLOGY,1.047,0.913,1.154,14.1,16.7,100,19.231
9667,Brazilian Journal of Geology,1.046,0.966,1.57,4.2,16.7,97.06,14.25
9667,PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,1.046,0.957,0.755,10.8,9.6,98.2,23.275
9669,Brodogradnja,1.045,0.821,0.907,4,8.6,87.1,32.143
9670,ELECTORAL STUDIES,1.044,0.879,1.87,8.4,10.5,100,38.056
9670,Erwerbs-Obstbau,1.044,0.791,1.139,3.7,12.5,100,45.833
9670,JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,1.044,0.706,0.774,19.1,20.9,100,56.765
9670,Journal of Economic Inequality,1.044,1.022,1.769,8.5,10.7,100,36.523
9670,Sao Paulo Medical Journal,1.044,1.013,1.263,7.6,8.6,92.31,30
9675,CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,1.043,1.043,0.888,14.1,9.7,100,37
9675,Journal of Foot & Ankle Surgery,1.043,0.874,1.185,7,10.6,87.01,17.904
9677,BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,1.042,0.958,1.093,14.8,17.8,100,37.234
9677,CONNECTION SCIENCE,1.042,1,1.191,12.4,9.9,100,23.141
9679,DISCRETE APPLIED MATHEMATICS,1.041,0.858,1.082,10.1,11.7,100,42.5
9679,FISHERY BULLETIN,1.041,1,1.212,23.1,12,100,33.019
9679,THERAPEUTIC APHERESIS AND DIALYSIS,1.041,0.912,1.324,7.8,9.3,86.57,11.041
9679,UNIVERSITY OF ILLINOIS LAW REVIEW,1.041,1.02,0.903,8.7,8.5,100,50.325
9683,APPLIED MEASUREMENT IN EDUCATION,1.04,1,1.348,14.4,14.3,80,17.854
9683,CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,1.04,0.96,1.457,10.2,10.2,100,22.761
9685,ENVIRONMETRICS,1.039,0.883,1.722,11.4,9.9,100,29.028
9685,Journal of Veterinary Research,1.039,1,1.009,2.9,10.4,72.37,44.718
9687,PETROLEUM CHEMISTRY,1.038,0.792,1.054,5,9.4,91.76,23.517
9688,Baltica,1.037,0.741,1.064,7.4,12.1,100,35.106
9688,SPANISH JOURNAL OF AGRICULTURAL RESEARCH,1.037,1,1.253,7.7,10.7,98.77,52.586
9690,Chinese Management Studies,1.036,0.798,1.367,5.6,11.4,96.08,13.938
9690,Comparative Cytogenetics,1.036,0.723,1.049,4.6,11.9,96.77,28.13
9690,INTERACTING WITH COMPUTERS,1.036,0.952,1.171,9.9,10.1,96.88,12.642
9690,INTERACTING WITH COMPUTERS,1.036,0.952,1.171,9.9,10.1,96.88,12.642
9690,INTERNATIONAL JOURNAL OF MODERN PHYSICS E,1.036,0.87,1.15,6.6,13.2,94.06,10.889
9690,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,1.036,0.982,1.074,12.5,13.5,100,24.809
9690,Race and Social Problems,1.036,1.018,Not Available,5.6,11.3,95.83,37.728
9690,Revista Iberoamericana de Automatica e Informatica Industrial,1.036,0.786,0.828,3.7,8,97.78,12.599
9698,JAPANESE PSYCHOLOGICAL RESEARCH,1.035,1.035,0.962,9.3,15.2,100,35.145
9698,OPEN ECONOMIES REVIEW,1.035,0.86,1.165,6.5,10.2,95,36.253
9698,PUBLIC CHOICE,1.035,0.776,1.336,13.3,13.1,100,36.877
9698,SOUTH AFRICAN JOURNAL OF ECONOMICS,1.035,1.018,1.173,10.3,10.5,100,36.253
9698,STOCHASTIC ANALYSIS AND APPLICATIONS,1.035,0.93,0.909,11.9,10.3,96.49,44.243
9703,ACTA SCIENTIARUM-AGRONOMY,1.034,0.983,1.234,6.7,9.3,98.33,37.912
9703,African Studies Review,1.034,0.621,1.34,11.9,13.4,100,73.377
9703,IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,1.034,0.953,1.108,6.3,10.7,100,29.992
9703,INTERNATIONAL JOURNAL OF AUDITING,1.034,0.828,Not Available,9.6,11.4,96.3,25.463
9703,Journal of Dental Sciences,1.034,0.828,0.874,5.3,9.6,96.55,9.341
9703,MAGNESIUM RESEARCH,1.034,1,1.738,11,12.9,80,6.423
9709,HERZ,1.033,0.945,0.811,6.2,6.7,89.36,6.884
9709,Iranian Journal of Kidney Diseases,1.033,1,1.131,6,9.2,87.04,12.353
9709,Journal of Chinese Political Science,1.033,0.836,Not Available,5.7,6,87.88,36.944
9709,MAPAN-Journal of Metrology Society of India,1.033,0.554,0.934,4.2,9,96.49,16.939
9709,SOCIAL SCIENCE JOURNAL,1.033,0.967,1.404,8.4,10.3,100,38.426
9714,BEHAVIOUR CHANGE,1.032,1,1.583,10.8,9.8,91.67,24.046
9714,CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,1.032,0.989,1.526,11.9,8.8,97.14,18.452
9714,CANADIAN JOURNAL OF PHYSICS,1.032,0.946,0.939,30.2,11,99.38,28.824
9714,JOURNAL OF NATURAL HISTORY,1.032,0.94,0.959,14,16.3,97.24,29.957
9714,JOURNAL OF SHIP RESEARCH,1.032,1,1.877,17.9,11.8,100,23.507
9719,JOURNAL OF APPLIED STATISTICS,1.031,0.977,1.013,8.9,12.8,99.39,45.565
9720,ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE,1.03,1.03,1.051,22.9,16.5,100,67.13
9720,Frontiers of Mathematics in China,1.03,0.935,0.78,4.8,11.9,100,67.13
9720,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,1.03,0.94,0.913,13.4,8.2,88.89,29.394
9720,Journal of Aggression Maltreatment & Trauma,1.03,0.985,1.086,8.1,9.6,97.14,25.104
9724,Australasian Psychiatry,1.029,0.857,0.992,6.2,6.8,92.68,14.269
9724,Australasian Psychiatry,1.029,0.857,0.992,6.2,6.8,92.68,14.269
9724,INTERNATIONAL JOURNAL OF ODONATOLOGY,1.029,0.943,0.773,9.8,14.8,93.33,42.079
9724,Iranian Journal of Science and Technology-Transactions of Mechanical Engineering,1.029,0.971,0.994,2.9,10.1,99.25,15.769
9724,Journal of Nonlinear and Convex Analysis,1.029,0.737,0.917,4.7,9.2,100,53.929
9724,TRANSPORTATION RESEARCH RECORD,1.029,0.813,1.216,10.5,7.8,99.64,18.273
9730,Journal of Geographical Systems,1.028,1,1.764,10.3,8.5,100,17.262
9730,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1.028,0.943,1.102,8,7.5,86.05,16.429
9730,SOMATOSENSORY AND MOTOR RESEARCH,1.028,0.972,1.102,16.1,9.7,94.87,6.827
9733,BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,1.027,0.938,1.653,7.9,8.7,97.9,22.028
9733,Negotiation and Conflict Management Research,1.027,0.622,1.261,6.6,13,100,14.188
9735,AQUATIC LIVING RESOURCES,1.026,0.961,1.189,15.2,13.4,83.33,31.84
9735,CLINICAL PEDIATRICS,1.026,0.966,1.261,8.6,8,98.38,16.016
9735,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,1.026,0.904,Not Available,7.4,11.3,100,18.802
9735,Journal of Eastern African Studies,1.026,1,1.643,5.8,9.4,100,72.078
9739,ANAESTHESIST,1.025,0.754,0.957,7.7,6,100,14.063
9739,ANNALES SOCIETATIS GEOLOGORUM POLONIAE,1.025,0.925,1.508,13.2,13.3,100,32.979
9739,BRAGANTIA,1.025,0.975,1.201,9.3,10.3,100,50.862
9739,MILITARY MEDICINE,1.025,0.907,1.223,7.4,7.8,95.77,28.788
9739,Medizinische Klinik-Intensivmedizin und Notfallmedizin,1.025,0.863,0.779,2.9,6,93.18,28.788
9739,Neurologia i Neurochirurgia Polska,1.025,0.955,1.032,5.7,8.1,77.78,9.069
9739,RAIRO-OPERATIONS RESEARCH,1.025,0.803,0.882,5,10.1,97.27,19.88
9739,Science China-Mathematics,1.025,0.946,1.15,4.7,13.7,95.14,53.583
9747,JAVNOST-THE PUBLIC,1.024,0.89,0.982,6.4,8.9,100,19.022
9747,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,1.024,0.765,1.416,6.3,10.3,93.86,30.34
9749,IMAGING SCIENCE JOURNAL,1.023,0.942,0.708,6,6.4,90.24,16.667
9749,MOLECULAR BIOLOGY,1.023,0.935,0.978,7.4,8.6,73.12,6.566
9749,POLYMERS & POLYMER COMPOSITES,1.023,0.992,0.827,6.7,8.9,98.25,25.868
9749,STATISTICA NEERLANDICA,1.023,1.023,0.902,14.5,14.9,100,44.758
9749,STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS,1.023,0.841,1.109,9.1,17.9,100,50.728
9749,TEXAS HEART INSTITUTE JOURNAL,1.023,1.008,0.887,9.2,9.8,97.3,6.159
9755,APPLIED BIOCHEMISTRY AND MICROBIOLOGY,1.022,0.856,0.925,9.1,9.4,90.27,8.316
9755,CUTIS,1.022,0.961,1.136,12.7,8,86.3,11.029
9755,ETHOLOGY ECOLOGY & EVOLUTION,1.022,0.978,1.384,12.5,13.4,100,25.24
9755,FORDHAM LAW REVIEW,1.022,0.946,0.948,8.6,5.3,100,49.675
9755,IRBM,1.022,0.902,1.07,5.3,7.6,92.31,10.92
9755,International Journal of Emerging Markets,1.022,0.554,Not Available,4.7,10.9,100,20.004
9755,International Journal of Food Engineering,1.022,0.946,1.152,5.8,8.6,98.41,19.784
9755,Journal of Water Sanitation and Hygiene for Development,1.022,0.827,1.026,4.5,6.9,93.75,16.489
9763,Biosemiotics,1.021,0.574,1.331,4.8,13.9,95.65,65.799
9763,Biosemiotics,1.021,0.574,1.331,4.8,13.9,95.65,65.799
9763,GEODIVERSITAS,1.021,0.936,1.288,10.8,17.8,96,20.909
9766,Journal of Aquatic Food Product Technology,1.02,0.951,1.035,5.3,9.8,98.7,19.065
9766,MINERALS & METALLURGICAL PROCESSING,1.02,1.02,0.892,13.1,Not Available,Not Available,29.234
9768,ACTA PARASITOLOGICA,1.019,0.908,1.026,6.3,10.5,100,14.103
9768,BEHAVIOUR,1.019,0.971,1.449,21,12.4,95.08,23.981
9768,Ciencia & Saude Coletiva,1.019,0.868,1.29,6,8.6,87.32,14.412
9771,Evolutionary Bioinformatics,1.018,1,1.892,12.2,7.6,93.75,12.551
9771,Iranian Journal of Parasitology,1.018,0.917,1.314,5.5,10,96.34,11.538
9773,Behavioral Psychology-Psicologia Conductual,1.017,0.65,1.285,6.6,8.4,100,22.519
9773,MOTOR CONTROL,1.017,0.983,0.985,11.4,12.8,97.06,9.405
9773,Scientia Iranica,1.017,0.822,0.899,6.5,8.4,98.65,28.022
9773,TEACHING SOCIOLOGY,1.017,0.237,1.391,11.5,9.4,100,29.906
9777,CHELONIAN CONSERVATION AND BIOLOGY,1.016,0.969,1.079,10.7,12,96.97,42.56
9777,EURASIAN SOIL SCIENCE,1.016,0.672,1.05,7.3,12.7,98.06,11.842
9777,International Journal of Gerontology,1.016,0.825,1.026,4.6,8.5,89.13,6.863
9777,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,1.016,0.986,1.092,8.4,9.3,88.14,9.061
9777,Journal of Gerontological Nursing,1.016,0.968,1.134,10.3,6,95.38,21.19
